session_id,dataset,problem,n_Dyadic,n_SemiSolo,n_SoloA,n_SoloARewardAB,n_SoloB,n_SoloBRewardAB
20230330T133602,Curius_BLOCKED_CONF,-,320,-,469,-,-,-
20230331T131059,Curius_BLOCKED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230404T150951,Curius_BLOCKED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230405T145014,Curius_BLOCKED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230412T143018,Curius_BLOCKED_CONF,-,346,-,151,-,-,-
20230413T142422,Curius_BLOCKED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230504T131733,Curius_BLOCKED_CONF,-,520,-,167,-,-,-
20230505T123505,Curius_BLOCKED_CONF,-,600,-,174,-,-,-
20230509T130346,Curius_BLOCKED_CONF,-,386,-,275,-,-,-
20230510T144106,Curius_BLOCKED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230511T142916,Curius_BLOCKED_CONF,-,406,-,88,-,-,-
20230512T125943,Curius_BLOCKED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230516T133503,Curius_BLOCKED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230517T130621,Curius_BLOCKED_CONF,-,370,-,221,-,-,-
20230518T135808,Curius_BLOCKED_CONF,-,563,-,130,-,-,-
20230523T145755,Curius_BLOCKED_CONF,-,402,-,136,-,-,-
20230525T103049,Curius_BLOCKED_CONF,-,243,-,149,-,-,-
20230620T101238,Curius_BLOCKED_CONF,-,413,-,101,-,-,-
20230621T100721,Curius_BLOCKED_CONF,-,533,-,118,-,-,-
20230622T111856,Curius_BLOCKED_CONF,-,461,-,152,-,-,-
20230628T101631,Curius_BLOCKED_CONF,-,455,-,35,-,-,-
20230703T122644,Curius_BLOCKED_CONF,-,542,-,195,-,-,-
20230607T115959,Curius_SHUFFLED_CONF,-,405,-,255,-,-,-
20230608T102315,Curius_SHUFFLED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230609T101610,Curius_SHUFFLED_CONF,-,313,-,206,-,-,-
20230613T104336,Curius_SHUFFLED_CONF,A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230614T114327,Curius_SHUFFLED_CONF,-,531,-,342,-,-,-
20230615T122340,Curius_SHUFFLED_CONF,A_Reward_list absent from trialinfo.4python.mat; B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230616T094811,Curius_SHUFFLED_CONF,-,300,-,-,-,-,0
20230619T102732,Curius_SHUFFLED_CONF,-,326,-,119,-,-,-
20230620T101238,Curius_SHUFFLED_CONF,-,413,-,101,-,-,-
20230621T100721,Curius_SHUFFLED_CONF,-,533,-,118,-,-,-
