bin_label,gap_min_days,gap_max_days,n_pairs,n_channels,median_waveform_r,p25_waveform_r,median_abs_delta_si,fraction_sign_match
0,0.0,1.0,54,19,0.807305,0.716365,0.239079,0.888889
0-1d,1.0,3.0,74,19,0.788302,0.684952,0.226952,0.864865
1-3d,3.0,7.0,174,19,0.780079,0.667070,0.211868,0.816092
3-7d,7.0,14.0,315,19,0.734810,0.582660,0.224104,0.787302
7-14d,14.0,30.0,167,19,0.645818,0.446189,0.288340,0.760479
