channel,array_name,max_gap_days_at_r
11,A1,24.0907
15,A1,24.0907
22,A1,24.0907
29,A1,24.0907
30,A1,24.0907
31,A1,26.0186
32,A1,26.0186
47,A2,26.0186
62,A2,26.0186
64,A2,26.0186
82,A3,19.9920
121,A4,24.0907
122,A4,26.0186
137,A5,19.0301
139,A5,24.0907
140,A5,19.0301
147,A5,24.0907
148,A5,14.9715
153,A5,26.0186
