cluster_id,n_sessions,session_ids,span_days
1,2,20210204T131620;20210205T151709,1.0839
2,2,20210211T163501;20210218T131636,6.8622
3,1,20210219T145809,0.0000
4,1,20210610T132106,0.0000
5,2,20210618T123111;20210623T140144,5.0629
6,1,20210625T141512,0.0000
